n\b,10,20,30,40,50,60,70,80,90,100,110,120,130,140,150,160,170,180,190,200
1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4,0.000000,0.000000,0.001000,0.000000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000,0.001000
5,0.001000,0.001000,0.001000,0.001000,0.002000,0.002000,0.003000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.003000,0.002000,0.002000,0.002000,0.002000
6,0.003000,0.003000,0.003000,0.004000,0.003000,0.004000,0.004000,0.004000,0.004000,0.004000,0.003000,0.004000,0.004000,0.004000,0.005000,0.004000,0.004000,0.004000,0.005000,0.004000
7,0.006000,0.006000,0.007000,0.007000,0.007000,0.007000,0.008000,0.009000,0.008000,0.012000,0.008000,0.014000,0.008000,0.009000,0.008000,0.010000,0.010000,0.012000,0.008000,0.012000
8,0.014000,0.014000,0.015000,0.016000,0.017000,0.015000,0.014000,0.017000,0.032000,0.016000,0.019000,0.017000,0.016000,0.017000,0.016000,0.017000,0.017000,0.019000,0.022000,0.016000
9,0.029000,0.029000,0.032000,0.046000,0.030000,0.032000,0.033000,0.032000,0.031000,0.031000,0.032000,0.036000,0.033000,0.040000,0.034000,0.033000,0.033000,0.035000,0.035000,0.039000
10,0.059000,0.061000,0.063000,0.064000,0.065000,0.062000,0.066000,0.063000,0.066000,0.066000,0.063000,0.065000,0.065000,0.066000,0.067000,0.065000,0.064000,0.064000,0.095000,0.068000
11,0.132000,0.131000,0.133000,0.134000,0.131000,0.136000,0.132000,0.132000,0.142000,0.130000,0.140000,0.137000,0.139000,0.134000,0.136000,0.139000,0.145000,0.156000,0.139000,0.140000
12,0.277000,0.281000,0.288000,0.288000,0.283000,0.488000,0.289000,0.279000,0.279000,0.301000,0.287000,0.282000,0.282000,0.291000,0.281000,0.291000,0.304000,0.286000,0.285000,0.291000
13,0.594000,0.603000,0.653000,0.607000,0.594000,0.602000,0.588000,0.633000,0.602000,0.587000,0.576000,0.599000,0.590000,0.607000,0.607000,0.615000,0.649000,0.870000,0.614000,0.615000
14,1.281000,1.460000,1.244000,1.235000,1.279000,1.266000,1.317000,1.236000,1.230000,1.224000,1.264000,1.376000,1.202000,1.314000,1.233000,1.380000,1.386000,1.216000,1.266000,1.239000
15,2.699000,2.695000,2.701000,2.778000,2.659000,2.690000,2.681000,2.596000,2.579000,2.579000,2.625000,2.530000,2.603000,2.654000,2.704000,2.900000,2.618000,2.674000,2.776000,2.688000
16,5.643000,5.679000,5.543000,5.675000,5.554000,5.591000,5.470000,5.523000,5.391000,5.468000,5.298000,5.441000,5.521000,5.464000,5.511000,5.416000,5.659000,5.624000,5.955000,5.733000
17,12.169000,11.521000,11.571000,11.797000,14.694000,11.785000,11.824000,11.611000,11.262000,11.129000,11.707000,11.005000,11.140000,11.352000,11.320000,11.256000,11.773000,12.018000,11.801000,11.883000
18,24.538000,24.441000,24.070000,23.852000,24.043000,23.822000,24.011000,23.713000,23.379000,23.611000,22.938000,23.465000,23.621000,23.200000,22.637000,22.984000,23.780000,24.351000,23.878000,24.013000
19,49.370000,50.149000,50.561000,50.995000,51.173000,49.467000,49.317000,64.621000,49.451000,48.177000,51.421000,49.269000,50.658000,48.410000,47.787000,48.047000,49.062000,47.735000,47.739000,48.571000
20,101.352000,100.788000,100.634000,100.507000,100.631000,100.439000,109.853000,100.104000,99.999000,98.680000,98.592000,96.211000,97.116000,96.781000,96.963000,98.502000,99.672000,96.833000,98.586000,100.363000
21,207.536000,209.102000,207.138000,209.920000,208.950000,207.110000,207.675000,207.453000,204.667000,204.648000,200.021000,200.440000,201.211000,211.699000,197.412000,199.711000,203.897000,201.328000,198.958000,202.566000
22,428.218000,429.154000,426.294000,427.854000,427.372000,426.530000,425.585000,428.537000,425.553000,423.258000,420.054000,416.363000,414.613000,417.772000,419.464000,409.649000,416.511000,418.272000,434.471000,428.684000
23,899.977000,891.010000,928.469000,892.286000,889.794000,895.373000,887.446000,886.564000,886.759000,902.168000,883.111000,867.257000,879.121000,878.035000,904.313000,880.062000,877.261000,849.217000,871.345000,863.710000
24,1817.020000,1823.381000,1823.116000,1827.410000,1817.059000,1810.982000,1809.972000,1808.478000,1815.053000,1823.561000,1801.039000,1778.355000,1809.266000,1785.368000,1757.355000,1767.369000,1754.617000,1751.777000,1749.253000,1755.280000
25,3709.985000,3720.741000,3735.410000,3709.040000,3819.000000,3751.709000,3753.663000,3751.211000,3779.891000,3712.289000,3816.512000,3697.888000,3660.059000,3693.195000,3674.214000,3615.428000,3629.840000,3639.612000,3647.817000,3637.588000
